X,Y
0.000594,0.000665
0.001782,0.000455
0.00297,0.000655
0.004158,0.0009
0.005346,0.00129
0.006534,0.00166
0.007722,0.00229
0.00891,0.002835
0.010098,0.00354
0.011286,0.004775
0.012474,0.00575
0.013662,0.00733
0.01485,0.008055
0.016038,0.009375
0.017226,0.010945
0.018414,0.012465
0.019602,0.014745
0.02079,0.015845
0.021978,0.01746
0.023166,0.01886
0.024354,0.020295
0.025542,0.0209
0.02673,0.02272
0.027918,0.02408
0.029106,0.02511
0.030294,0.025865
0.031482,0.02684
0.03267,0.0272
0.033858,0.02788
0.035046,0.027275
0.036234,0.027205
0.037422,0.02751
0.03861,0.02719
0.039798,0.025795
0.040986,0.026855
0.042174,0.0252
0.043362,0.02535
0.04455,0.02412
0.045738,0.023575
0.046926,0.022775
0.048114,0.02191
0.049302,0.02099
0.05049,0.020295
0.051678,0.018975
0.052866,0.018
0.054054,0.017325
0.055242,0.01619
0.05643,0.0154
0.057618,0.014385
0.058806,0.01408
0.059994,0.01351
0.061182,0.01185
0.06237,0.011575
0.063558,0.010355
0.064746,0.00997
0.065934,0.00988
0.067122,0.008775
0.06831,0.008115
0.069498,0.007705
0.070686,0.00721
0.071874,0.00654
0.073062,0.00606
0.07425,0.00542
0.075438,0.004915
0.076626,0.00479
0.077814,0.00428
0.079002,0.003985
0.08019,0.0038
0.081378,0.003465
0.082566,0.002975
0.083754,0.00304
0.084942,0.002645
0.08613,0.00231
0.087318,0.002255
0.088506,0.002125
0.089694,0.002005
0.090882,0.0017
0.09207,0.00164
0.093258,0.00146
0.094446,0.001475
0.095634,0.00119
0.096822,0.00113
0.09801,0.001065
0.099198,0.00093
0.10039,0.00092
0.10157,0.000735
0.10276,0.000695
0.10395,0.0007
0.10514,0.000535
0.10633,0.00053
0.10751,0.00047
0.1087,0.000385
0.10989,0.000465
0.11108,0.00034
0.11227,0.00031
0.11345,0.000245
0.11464,0.0002
0.11583,0.00028
0.11702,0.000185
0.11821,0.001675
